Daily Reservoir trends for Indira sagar from 01-Jan-1999 to 14-Jan-2021

Dates,Current Year Level (m),Last Year Level (m),Last 10 Year Average Level (m),Full Reservoir Level,Last 10 Year Average Storage (BCM),Last Year Storage (BCM),Current Year Storage (BCM)
"15-Jun-2017",248.22,247.11,246.087,262.13,0.8133,1.1,1.464
"16-Jun-2017",248.12,247.05,246.049,262.13,0.7963,1.093,1.423
"17-Jun-2017",248.06,246.99,246.043,262.13,0.7943,1.085,1.401
"18-Jun-2017",247.97,246.97,245.988,262.13,0.7702,1.083,1.368
"19-Jun-2017",247.88,246.97,245.919,262.13,0.7571,1.083,1.336
"20-Jun-2017",247.83,246.94,245.857,262.13,0.7294,1.079,1.318
"21-Jun-2017",247.76,246.92,245.801,262.13,0.7083,1.077,1.298
"22-Jun-2017",247.65,246.89,245.772,262.13,0.7002,1.073,1.27
"23-Jun-2017",247.46,246.88,245.759,262.13,0.6977,1.066,1.218
"24-Jun-2017",247.25,246.86,245.653,262.13,0.6686,1.053,1.134
"25-Jun-2017",247.18,246.87,245.632,262.13,0.6704,1.06,1.109
"26-Jun-2017",247.18,246.88,245.633,262.13,0.6705,1.066,1.109
"27-Jun-2017",247.15,246.91,245.646,262.13,0.6771,1.076,1.105
"28-Jun-2017",247.09,246.91,245.724,262.13,0.7078,1.076,1.094
"29-Jun-2017",246.97,246.94,245.823,262.13,0.7483,1.079,1.083
"30-Jun-2017",246.88,246.91,245.745,262.13,0.7314,1.076,1.066
"01-Jul-2017",246.79,246.85,245.645,262.13,0.7035,1.046,1.005
"02-Jul-2017",246.71,246.84,245.624,262.13,0.6965,1.039,0.951
"03-Jul-2017",246.7,246.83,245.602,262.13,0.6909,1.033,0.945
"04-Jul-2017",246.67,246.83,245.1344444446,262.13,0.534,1.033,0.924
"05-Jul-2017",246.68,246.79,245.98,262.13,0.8305,1.005,0.931
"06-Jul-2017",246.61,246.78,246.064,262.13,0.8648,0.999,0.884
"07-Jul-2017",246.54,246.87,246.053,262.13,0.8723,1.06,0.855
"08-Jul-2017",246.45,247.45,246.087,262.13,0.8826,1.214,0.837
"09-Jul-2017",246.43,248.28,246.154,262.13,0.9091,1.488,0.835
"10-Jul-2017",246.4,252.07,246.556,262.13,1.0477,2.775,0.826
"11-Jul-2017",246.38,253.64,245.9033333334,262.13,0.8131111112,3.494,0.822
"12-Jul-2017",246.32,254.74,246.898,262.13,1.208,4.198,0.81
"13-Jul-2017",246.32,257.1,247.284,262.13,1.436,5.85,0.81
"14-Jul-2017",246.38,258.53,247.62,262.13,1.5984,6.77,0.822
"15-Jul-2017",246.41,258.9,247.71,262.13,1.6534,7.043,0.828
"16-Jul-2017",246.47,258.96,247.824,262.13,1.7218,7.08,0.841
"17-Jul-2017",246.54,258.93,247.897,262.13,1.7678,7.06,0.855
"18-Jul-2017",246.53,258.91,247.965,262.13,1.8088,7.049,0.853
"19-Jul-2017",246.6,258.88,248.044,262.13,1.8474,7.031,0.877
"20-Jul-2017",246.89,258.81,248.186,262.13,1.9121,6.988,1.073
"21-Jul-2017",247.43,258.69,248.422,262.13,1.9836,6.898,1.206
"22-Jul-2017",247.92,258.56,248.928,262.13,2.113,6.794,1.35
"23-Jul-2017",248.38,258.45,249.077,262.13,2.1674,6.71,1.53
"24-Jul-2017",248.71,258.4,249.718,262.13,2.3833,6.679,1.661
"25-Jul-2017",248.98,258.39,250.225,262.13,2.5449,6.673,1.772
"26-Jul-2017",249.18,258.42,251.21,262.13,2.908,6.692,1.852
"27-Jul-2017",249.42,258.5,251.384,262.13,2.995,6.746,1.949
"28-Jul-2017",249.63,258.61,251.534,262.13,3.0698,6.834,2.035
"29-Jul-2017",249.79,258.73,252.413,262.13,3.2121,6.929,2.105
"30-Jul-2017",250,258.84,252.545,262.13,3.2668,7.006,2.181
"31-Jul-2017",250.21,258.84,252.728,262.13,3.3116,7.006,2.215
"01-Aug-2017",250.33,258.84,253.308,262.13,3.875,7.006,2.238
"02-Aug-2017",250.41,259.08,253.559,262.13,4.0761,7.154,2.254
"03-Aug-2017",250.5,259.64,253.854,262.13,4.2202,7.6,2.272
"04-Aug-2017",250.53,260.79,254.255,262.13,4.4368,8.615,2.278
"05-Aug-2017",250.59,260.96,254.723,262.13,4.6754,8.799,2.29
"06-Aug-2017",250.62,260.85,255.041,262.13,4.8509,8.686,2.296
"07-Aug-2017",250.64,260.62,255.326,262.13,5.0353,8.62,2.3
"08-Aug-2017",250.67,260.59,255.589,262.13,5.1439,8.382,2.307
"09-Aug-2017",250.71,260.47,255.757,262.13,5.2321,8.318,2.315
"10-Aug-2017",250.73,260.29,255.913,262.13,5.3261,8.221,2.319
"11-Aug-2017",250.77,0,255.6022222222,262.13,5.0951111111,0,2.327
"12-Aug-2017",250.8,260.11,256.271,262.13,5.5139,8.099,2.333
"13-Aug-2017",250.85,259.91,256.383,262.13,5.5757,7.919,2.344
"14-Aug-2017",250.87,259.8,256.465,262.13,5.6158,7.783,2.352
"15-Aug-2017",250.89,259.86,256.574,262.13,5.6887,7.86,2.36
"16-Aug-2017",250.9,260.04,256.698,262.13,5.7819,8.052,2.364
"17-Aug-2017",250.92,260.19,256.859,262.13,5.8709,8.153,2.371
"18-Aug-2017",250.94,0,256.5922222221,262.13,5.6729999999,0,2.379
"19-Aug-2017",250.97,260.33,257.026,262.13,5.9643,8.243,2.391
"20-Aug-2017",251.07,260.4,257.073,262.13,5.9818,8.281,2.431
"21-Aug-2017",251.13,260.52,257.173,262.13,6.0491,8.34,2.455
"22-Aug-2017",251.2,260.7,257.187,262.13,6.0468,8.507,2.483
"23-Aug-2017",251.26,260.71,257.182,262.13,6.0387,8.519,2.508
"24-Aug-2017",251.3,260.62,257.294,262.13,6.1166,8.412,2.525
"25-Aug-2017",251.32,260.5,257.355,262.13,6.1687,8.334,2.533
"26-Aug-2017",251.36,260.42,257.422,262.13,6.2322,8.233,2.549
"27-Aug-2017",251.49,260.31,257.434,262.13,6.2612,8.233,2.603
"28-Aug-2017",251.57,260.41,257.51,262.13,6.2827,8.286,2.636
"29-Aug-2017",251.67,260.4,257.591,262.13,6.3384,8.281,2.677
"30-Aug-2017",252.07,260.36,257.686,262.13,6.3918,8.259,2.775
"31-Aug-2017",252.27,260.27,257.768,262.13,6.4323,8.207,2.899
"01-Sep-2017",252.46,260.3,257.845,262.13,6.546,8.227,2.996
"02-Sep-2017",252.57,260.52,257.948,262.13,6.6241,8.345,3.04
"03-Sep-2017",252.65,260.73,258.051,262.13,6.7129,8.543,3.072
"04-Sep-2017",252.72,260.91,258.125,262.13,6.7493,8.758,3.117
"05-Sep-2017",252.79,261,258.2,262.13,6.808,8.832,3.174
"06-Sep-2017",252.82,261.03,258.293,262.13,6.8664,8.856,3.199
"07-Sep-2017",252.86,261.02,258.38,262.13,6.9374,8.848,3.232
"08-Sep-2017",252.88,260.99,258.494,262.13,7.0025,8.824,3.248
"09-Sep-2017",252.9,260.93,258.624,262.13,7.0968,8.774,3.265
"10-Sep-2017",252.91,260.89,258.846,262.13,7.2495,8.734,3.273
"11-Sep-2017",252.92,260.86,258.904,262.13,7.2868,8.698,3.281
"12-Sep-2017",252.75,260.86,258.908,262.13,7.2854,8.698,3.141
"13-Sep-2017",252.5,260.86,258.924,262.13,7.3241,8.698,3.012
"14-Sep-2017",252.28,260.87,258.909,262.13,7.3323,8.71,2.905
"15-Sep-2017",252.07,260.87,258.893,262.13,7.3155,8.71,2.775
"16-Sep-2017",252.07,260.87,258.909,262.13,7.3336,8.71,2.775
"17-Sep-2017",252.19,260.93,258.965,262.13,7.3807,8.774,2.849
"18-Sep-2017",252.3,261.03,259.01,262.13,7.4033,8.856,2.917
"19-Sep-2017",252.4,261.1,258.7411111111,262.13,7.2145555554,8.914,2.972
"20-Sep-2017",252.45,261.18,259.044,262.13,7.4402,8.98,2.992
"21-Sep-2017",252.52,261.33,259.31,262.13,7.6398,9.076,3.02
"22-Sep-2017",252.69,261.44,259.387,262.13,7.7032,9.142,3.092
"23-Sep-2017",252.99,261.55,259.405,262.13,7.73,9.227,3.334
"24-Sep-2017",253.19,261.64,259.414,262.13,7.7229,9.338,3.397
"25-Sep-2017",253.36,261.74,259.477,262.13,7.7572,9.461,3.435
"26-Sep-2017",253.5,261.83,259.492,262.13,7.7652,9.566,3.446
"27-Sep-2017",253.59,261.92,259.49,262.13,7.749,9.625,3.454
"28-Sep-2017",253.67,261.98,259.492,262.13,7.7394,9.655,3.517
"29-Sep-2017",253.75,262.03,259.494,262.13,7.7391,9.685,3.581
"30-Sep-2017",253.8,262.05,259.523,262.13,7.7601,9.697,3.621
"01-Oct-2017",253.85,262.08,259.574,262.13,7.7305,9.715,3.661
"02-Oct-2017",253.89,262.12,259.38,262.13,7.5795555554,9.739,3.693
"03-Oct-2017",253.93,262.13,259.572,262.13,7.7261,9.745,3.725
"04-Oct-2017",253.96,262.13,259.57,262.13,7.7239,9.745,3.75
"05-Oct-2017",253.98,262.13,259.577,262.13,7.7264,9.745,3.766
"06-Oct-2017",254,262.13,259.54,262.13,7.6848,9.745,3.783
"07-Oct-2017",254.02,262.13,259.536,262.13,7.6791,9.745,3.799
"08-Oct-2017",254.03,262.13,259.538,262.13,7.6781,9.745,3.807
"09-Oct-2017",254.05,262.13,259.544,262.13,7.6815,9.745,3.824
"10-Oct-2017",254.07,262.13,259.547,262.13,7.6846,9.745,3.84
"11-Oct-2017",254.08,262.12,259.542,262.13,7.6813,9.739,3.848
"12-Oct-2017",254.1,262.08,259.534,262.13,7.6764,9.715,3.865
"13-Oct-2017",254.11,262.07,259.512,262.13,7.662,9.709,3.873
"14-Oct-2017",254.12,262.1,259.491,262.13,7.6479,9.727,3.881
"15-Oct-2017",254.14,262.11,259.463,262.13,7.6308,9.733,3.898
"16-Oct-2017",254.16,262.11,259.412,262.13,7.5955,9.733,3.914
"17-Oct-2017",254.16,262.1,259.385,262.13,7.5745,9.727,3.914
"18-Oct-2017",254.15,262.11,259.359,262.13,7.558,9.733,3.906
"19-Oct-2017",254.14,262.08,259.335,262.13,7.5415,9.715,3.898
"20-Oct-2017",254.13,262.07,259.318,262.13,7.5307,9.709,3.89
"21-Oct-2017",254.13,262.05,259.308,262.13,7.5214,9.697,3.89
"22-Oct-2017",254.12,262.03,259.289,262.13,7.5092,9.685,3.881
"23-Oct-2017",254.13,262.03,258.7125,262.13,7.056125,9.685,3.89
"24-Oct-2017",254.13,262.02,258.9744444445,262.13,7.261111111,9.679,3.89
"25-Oct-2017",254.1,262.01,259.225,262.13,7.4568,9.673,3.865
"26-Oct-2017",254.07,261.99,259.202,262.13,7.4342,9.661,3.84
"27-Oct-2017",254.05,261.98,259.133,262.13,7.3816,9.655,3.824
"28-Oct-2017",254.03,261.95,259.113,262.13,7.3643,9.637,3.807
"29-Oct-2017",254.02,261.93,259.099,262.13,7.3524,9.625,3.799
"30-Oct-2017",253.98,261.91,259.082,262.13,7.3391,9.619,3.766
"31-Oct-2017",253.96,261.9,259.058,262.13,7.3189,9.607,3.75
"01-Nov-2017",253.94,261.92,258.973,262.13,7.2506,9.619,3.733
"02-Nov-2017",253.93,261.92,258.949,262.13,7.2309,9.619,3.725
"03-Nov-2017",253.88,261.91,258.92,262.13,7.2065,9.613,3.685
"04-Nov-2017",253.85,261.89,258.884,262.13,7.1742,9.601,3.661
"05-Nov-2017",253.81,261.88,258.851,262.13,7.1429,9.595,3.629
"06-Nov-2017",253.78,261.84,258.795,262.13,7.1011,9.571,3.605
"07-Nov-2017",253.75,261.78,258.742,262.13,7.0602,9.51,3.581
"08-Nov-2017",253.72,261.72,258.695,262.13,7.0231,9.436,3.557
"09-Nov-2017",253.69,261.66,258.65,262.13,6.9891,9.362,3.533
"10-Nov-2017",253.66,261.62,258.605,262.13,6.9574,9.313,3.509
"11-Nov-2017",253.64,261.57,258.561,262.13,6.9262,9.251,3.494
"12-Nov-2017",253.61,261.5,258.514,262.13,6.8951,9.178,3.47
"13-Nov-2017",253.59,261.45,258.477,262.13,6.8764,9.148,3.454
"14-Nov-2017",253.56,261.4,258.441,262.13,6.8505,9.118,3.451
"15-Nov-2017",253.54,261.35,258.388,262.13,6.814,9.088,3.45
"16-Nov-2017",253.52,261.32,258.346,262.13,6.7863,9.07,3.448
"17-Nov-2017",253.5,261.28,258.309,262.13,6.758,9.046,3.446
"18-Nov-2017",253.49,261.25,258.273,262.13,6.7314,9.028,3.446
"19-Nov-2017",253.49,261.19,258.227,262.13,6.6992,8.988,3.446
"20-Nov-2017",253.48,261.14,258.185,262.13,6.668,8.947,3.445
"21-Nov-2017",253.48,261.11,258.139,262.13,6.6346,8.922,3.445
"22-Nov-2017",253.45,261.08,258.082,262.13,6.5979,8.898,3.442
"23-Nov-2017",253.43,261.05,258.031,262.13,6.5662,8.873,3.441
"24-Nov-2017",253.41,261.02,257.982,262.13,6.5346,8.848,3.439
"25-Nov-2017",253.38,261,257.931,262.13,6.5036,8.832,3.437
"26-Nov-2017",253.36,260.96,257.747,262.13,6.408,8.799,3.435
"27-Nov-2017",253.34,260.91,257.805,262.13,6.4227,8.758,3.433
"28-Nov-2017",253.32,260.87,257.751,262.13,6.3839,8.71,3.432
"29-Nov-2017",253.25,260.8,257.594,262.13,6.2953,8.626,3.416
"30-Nov-2017",253.21,260.76,257.637,262.13,6.2961,8.579,3.404
"01-Dec-2017",253.19,260.73,257.588,262.13,6.2748,8.543,3.397
"02-Dec-2017",253.18,260.7,257.576,262.13,6.2563,8.507,3.394
"03-Dec-2017",253.18,260.64,257.571,262.13,6.2399,8.435,3.394
"04-Dec-2017",253.12,260.56,257.554,262.13,6.2227,8.366,3.375
"05-Dec-2017",253.1,260.49,257.537,262.13,6.21,8.329,3.369
"06-Dec-2017",253.09,260.4,257.52,262.13,6.1906,8.281,3.365
"07-Dec-2017",253.06,260.33,257.475,262.13,6.1574,8.243,3.356
"08-Dec-2017",253.03,260.25,257.426,262.13,6.1216,8.194,3.346
"09-Dec-2017",253.03,260.2,257.378,262.13,6.0869,8.16,3.346
"10-Dec-2017",253,260.16,257.328,262.13,6.0512,8.133,3.337
"11-Dec-2017",252.99,260.14,257.269,262.13,6.01,8.119,3.334
"12-Dec-2017",252.96,260.13,257.213,262.13,5.9709,8.112,3.314
"13-Dec-2017",252.95,260.08,257.162,262.13,5.939,8.079,3.306
"14-Dec-2017",252.92,260.03,257.118,262.13,5.9044,8.045,3.281
"15-Dec-2017",252.9,260.01,257.075,262.13,5.8759,8.031,3.265
"16-Dec-2017",252.9,260,257.039,262.13,5.8522,8.024,3.265
"17-Dec-2017",252.89,259.97,257.007,262.13,5.8297,7.993,3.256
"18-Dec-2017",252.86,259.94,256.97,262.13,5.8035,7.956,3.223
"19-Dec-2017",252.83,259.92,256.941,262.13,5.7833,7.931,3.207
"20-Dec-2017",252.81,259.87,256.899,262.13,5.7534,7.87,3.191
"21-Dec-2017",252.8,259.84,256.858,262.13,5.7266,7.833,3.182
"22-Dec-2017",252.79,259.79,256.786,262.13,5.6693,7.771,3.174
"23-Dec-2017",252.79,259.74,256.736,262.13,5.635,7.709,3.174
"24-Dec-2017",252.79,259.7,256.692,262.13,5.6058,7.66,3.174
"25-Dec-2017",252.75,259.68,256.4399999999,262.13,5.4483333333,7.638,3.141
"26-Dec-2017",252.74,259.63,256.61,262.13,5.5459,7.59,3.133
"27-Dec-2017",252.73,259.61,256.573,262.13,5.5303,7.571,3.125
"28-Dec-2017",252.71,259.58,256.534,262.13,5.5065,7.543,3.108
"29-Dec-2017",252.69,259.51,256.5,262.13,5.483,7.476,3.092
"30-Dec-2017",252.68,259.46,256.459,262.13,5.457,7.428,3.084
"31-Dec-2017",252.67,259.41,256.359,262.13,5.393,7.38,3.08
"01-Jan-2018",252.66,259.37,256.307,262.13,5.341,7.345,3.076
"02-Jan-2018",252.61,259.32,256.277,262.13,5.3199,7.312,3.056
"03-Jan-2018",252.59,259.29,256.247,262.13,5.3065,7.292,3.048
"04-Jan-2018",252.56,259.19,256.193,262.13,5.2697,7.227,3.036
"05-Jan-2018",252.54,259.1,256.143,262.13,5.2405,7.167,3.028
"06-Jan-2018",252.52,259.02,256.106,262.13,5.2161,7.117,3.02
"07-Jan-2018",252.48,258.93,256.052,262.13,5.1807,7.062,3.004
"08-Jan-2018",252.47,258.89,256.008,262.13,5.1491,7.037,3
"09-Jan-2018",252.46,258.82,255.96,262.13,5.114,6.994,2.996
"10-Jan-2018",252.45,258.78,255.911,262.13,5.0824,6.969,2.992
"11-Jan-2018",252.43,258.73,255.863,262.13,5.0536,6.929,2.984
"12-Jan-2018",252.41,258.66,255.77,262.13,4.9962,6.874,2.976
"13-Jan-2018",252.41,258.6,255.732,262.13,4.9727,6.826,2.976
"14-Jan-2018",252.37,258.5,255.682,262.13,4.9397,6.746,2.96
"15-Jan-2018",252.34,258.43,255.626,262.13,4.9018,6.698,2.942
"16-Jan-2018",252.33,258.37,255.496,262.13,4.8196,6.661,2.936
"17-Jan-2018",252.32,258.33,255.453,262.13,4.7909,6.636,2.929
"18-Jan-2018",252.29,258.29,255.406,262.13,4.7632,6.612,2.911
"19-Jan-2018",252.28,258.26,255.359,262.13,4.7375,6.593,2.905
"20-Jan-2018",252.26,258.2,255.304,262.13,4.7053,6.556,2.892
"21-Jan-2018",252.26,258.13,255.251,262.13,4.6725,6.506,2.892
"22-Jan-2018",252.26,258.04,255.198,262.13,4.6388,6.434,2.892
"23-Jan-2018",252.25,257.99,255.249,262.13,4.6143,6.394,2.886
"24-Jan-2018",252.22,257.91,255.093,262.13,4.5822,6.331,2.868
"25-Jan-2018",252.21,257.88,255.038,262.13,4.5432,6.307,2.862
"26-Jan-2018",252.2,257.79,254.919,262.13,4.4586,6.262,2.856
"27-Jan-2018",252.2,257.73,254.858,262.13,4.4198,6.237,2.856
"28-Jan-2018",252.19,257.69,254.795,262.13,4.3884,6.221,2.849
"29-Jan-2018",252.19,257.61,254.728,262.13,4.3573,6.188,2.849
"30-Jan-2018",252.18,257.53,254.665,262.13,4.3202,6.144,2.843
"31-Jan-2018",252.16,257.47,254.603,262.13,4.2736,6.096,2.831
"01-Feb-2018",252.14,257.4,254.533,262.13,4.2253,6.04,2.819
"02-Feb-2018",252.12,257.31,254.468,262.13,4.1762,5.969,2.806
"03-Feb-2018",252.1,257.21,254.4,262.13,4.1277,5.904,2.794
"04-Feb-2018",252.07,257.12,254.323,262.13,4.0834,5.867,2.775
"05-Feb-2018",252.05,257.01,254.261,262.13,4.049,5.822,2.771
"06-Feb-2018",252.03,256.98,254.212,262.13,4.021,5.81,2.767
"07-Feb-2018",251.99,256.93,254.15,262.13,3.9846,5.778,2.759
"08-Feb-2018",251.97,256.86,254.072,262.13,3.9417,5.708,2.755
"09-Feb-2018",251.94,256.81,254.03,262.13,3.916,5.658,2.749
"10-Feb-2018",251.89,256.74,253.984,262.13,3.8873,5.589,2.74
"11-Feb-2018",251.85,256.7,253.946,262.13,3.8683,5.549,2.732
"12-Feb-2018",251.83,256.66,253.891,262.13,3.8419,5.509,2.728
"13-Feb-2018",251.79,256.63,253.857,262.13,3.8219,5.481,2.72
"14-Feb-2018",251.76,256.57,253.821,262.13,3.8003,5.431,2.714
"15-Feb-2018",251.73,256.52,253.757,262.13,3.7695,5.39,2.701
"16-Feb-2018",251.72,256.43,253.73,262.13,3.7551,5.316,2.697
"17-Feb-2018",251.72,256.35,253.672,262.13,3.7238,5.251,2.697
"18-Feb-2018",251.69,256.29,253.627,262.13,3.7019,5.234,2.685
"19-Feb-2018",251.67,256.22,253.549,262.13,3.672,5.223,2.677
"20-Feb-2018",251.66,256.18,253.495,262.13,3.6469,5.217,2.672
"21-Feb-2018",251.66,256.11,253.443,262.13,3.6235,5.206,2.672
"22-Feb-2018",251.6,256.04,253.392,262.13,3.5977,5.195,2.648
"23-Feb-2018",251.57,255.95,253.33,262.13,3.5597,5.091,2.635
"24-Feb-2018",251.57,255.86,253.287,262.13,3.5318,4.976,2.635
"25-Feb-2018",251.57,255.76,253.236,262.13,3.4997,4.849,2.635
"26-Feb-2018",251.54,255.67,253.187,262.13,3.4711,4.775,2.623
"27-Feb-2018",251.54,255.61,253.148,262.13,3.4485,4.739,2.623
"28-Feb-2018",251.53,255.55,253.081,262.13,3.4083,4.703,2.619
"01-Mar-2018",251.49,255.49,252.904,262.13,3.3469,4.667,2.603
"02-Mar-2018",251.48,255.41,252.881,262.13,3.3334,4.619,2.599
"03-Mar-2018",251.47,255.36,252.854,262.13,3.3153,4.589,2.594
"04-Mar-2018",251.46,255.31,252.808,262.13,3.2838,4.558,2.59
"05-Mar-2018",251.44,255.24,252.763,262.13,3.2543,4.515,2.582
"06-Mar-2018",251.42,255.22,252.72,262.13,3.2359,4.502,2.574
"07-Mar-2018",251.42,255.18,252.684,262.13,3.2235,4.478,2.574
"08-Mar-2018",251.42,255.1,252.586,262.13,3.175,4.429,2.574
"09-Mar-2018",251.41,255.02,252.526,262.13,3.1424,4.381,2.57
"10-Mar-2018",251.38,254.97,252.483,262.13,3.1215,4.351,2.557
"11-Mar-2018",251.34,254.91,252.414,262.13,3.0928,4.315,2.541
"12-Mar-2018",251.34,254.82,252.379,262.13,3.0723,4.262,2.541
"13-Mar-2018",251.33,254.74,252.34,262.13,3.0479,4.198,2.537
"14-Mar-2018",251.3,254.68,252.302,262.13,3.0353,4.149,2.525
"15-Mar-2018",251.29,254.65,252.275,262.13,3.0183,4.124,2.52
"16-Mar-2018",251.27,254.6,252.246,262.13,3.0057,4.083,2.512
"17-Mar-2018",251.22,254.54,252.13,262.13,2.9594,4.034,2.492
"18-Mar-2018",251.18,254.48,252.058,262.13,2.9055,4.003,2.475
"19-Mar-2018",251.15,254.41,252,262.13,2.8862,3.989,2.463
"20-Mar-2018",251.13,254.36,251.945,262.13,2.8643,3.979,2.455
"21-Mar-2018",251.12,254.25,251.889,262.13,2.8433,3.957,2.451
"22-Mar-2018",251.1,254.17,251.83,262.13,2.8155,3.923,2.443
"23-Mar-2018",251.08,254.11,251.766,262.13,2.7793,3.873,2.435
"24-Mar-2018",251.06,254.09,251.707,262.13,2.7493,3.857,2.427
"25-Mar-2018",251.05,254.05,251.65,262.13,2.7241,3.824,2.423
"26-Mar-2018",251.03,253.97,251.572,262.13,2.6856,3.758,2.415
"27-Mar-2018",251.01,253.91,251.516,262.13,2.6542,3.709,2.407
"28-Mar-2018",251,253.85,251.471,262.13,2.6299,3.661,2.403
"29-Mar-2018",250.99,253.79,251.426,262.13,2.603,3.613,2.399
"30-Mar-2018",250.96,253.75,251.376,262.13,2.5778,3.581,2.387
"31-Mar-2018",250.95,253.72,251.321,262.13,2.555,3.557,2.383
"01-Apr-2018",250.92,253.69,251.256,262.13,2.5048,3.533,2.371
"02-Apr-2018",250.9,253.62,251.191,262.13,2.4818,3.478,2.364
"03-Apr-2018",250.86,253.58,251.128,262.13,2.462,3.453,2.348
"04-Apr-2018",250.82,253.49,251.063,262.13,2.4437,3.446,2.337
"05-Apr-2018",250.81,253.45,250.993,262.13,2.4208,3.442,2.335
"06-Apr-2018",250.81,253.41,250.936,262.13,2.4039,3.439,2.335
"07-Apr-2018",250.79,253.37,250.879,262.13,2.3905,3.436,2.331
"08-Apr-2018",250.79,253.31,250.837,262.13,2.3795,3.431,2.331
"09-Apr-2018",250.79,253.2,250.779,262.13,2.3602,3.4,2.331
"10-Apr-2018",250.77,253.17,250.714,262.13,2.3387,3.391,2.327
"11-Apr-2018",250.77,253.03,250.662,262.13,2.3201,3.346,2.327
"12-Apr-2018",250.76,252.94,250.559,262.13,2.2811,3.298,2.325
"13-Apr-2018",250.75,252.85,250.407,262.13,2.2589,3.224,2.323
"14-Apr-2018",250.71,252.82,250.477,262.13,2.2476,3.199,2.315
"15-Apr-2018",250.71,252.77,250.405,262.13,2.2268,3.158,2.315
"16-Apr-2018",250.69,252.72,250.349,262.13,2.2012,3.117,2.311
"17-Apr-2018",250.68,252.71,250.289,262.13,2.1812,3.108,2.308
"18-Apr-2018",250.66,252.67,250.24,262.13,2.1638,3.08,2.304
"20-Apr-2018",250.62,252.6,250.239,262.13,2.1353,3.052,2.296
"21-Apr-2018",250.6,252.58,250.203,262.13,2.1351,3.044,2.292
"22-Apr-2018",250.58,252.58,250.173,262.13,2.1188,3.044,2.288
"23-Apr-2018",250.57,252.54,250.035,262.13,2.1104,3.028,2.286
"24-Apr-2018",250.54,252.5,250.0155555556,262.13,2.0981111111,3.012,2.28
"25-Apr-2018",250.52,252.44,249.953,262.13,2.085,2.988,2.276
"26-Apr-2018",250.49,252.37,249.781,262.13,2.0432,2.96,2.27
"27-Apr-2018",250.46,252.32,249.717,262.13,2.023,2.93,2.264
"28-Apr-2018",250.45,252.24,249.621,262.13,1.9832,2.88,2.262
"29-Apr-2018",250.42,252.19,249.577,262.13,1.9681,2.849,2.256
"30-Apr-2018",250.37,252.15,249.516,262.13,1.947,2.825,2.246
"01-May-2018",250.33,252.12,249.389,262.13,1.9018,2.806,2.238
"02-May-2018",250.32,252.03,249.331,262.13,1.8813,2.767,2.236
"03-May-2018",250.3,251.95,249.274,262.13,1.8637,2.751,2.232
"04-May-2018",250.27,251.94,249.24,262.13,1.8523,2.749,2.226
"05-May-2018",250.24,251.88,249.2,262.13,1.8401,2.738,2.22
"06-May-2018",250.22,251.82,249.155,262.13,1.8259,2.726,2.217
"07-May-2018",250.21,251.79,249.103,262.13,1.8066,2.72,2.215
"08-May-2018",250.2,251.73,249.053,262.13,1.7874,2.701,2.214
"09-May-2018",250.16,251.71,249.017,262.13,1.7743,2.693,2.207
"11-May-2018",250.08,251.49,248.917,262.13,1.7384,2.603,2.194
"12-May-2018",250.04,251.42,248.876,262.13,1.7232,2.574,2.187
"13-May-2018",250.04,251.34,248.822,262.13,1.7039,2.541,2.187
"14-May-2018",250,251.24,248.766,262.13,1.684,2.5,2.181
"15-May-2018",249.98,251.2,248.708,262.13,1.6625,2.483,2.178
"16-May-2018",249.94,251.17,248.377,262.13,1.5728,2.471,2.174
"17-May-2018",249.93,251.07,248.196,262.13,1.5011,2.431,2.166
"18-May-2018",249.91,251.04,248.131,262.13,1.4758,2.419,2.157
"19-May-2018",249.88,250.96,248.063,262.13,1.4501,2.387,2.144
"20-May-2018",249.82,250.86,247.972,262.13,1.4204,2.348,2.118
"21-May-2018",249.79,250.71,247.903,262.13,1.3979,2.315,2.105
"22-May-2018",249.75,250.59,247.845,262.13,1.3783,2.29,2.088
"23-May-2018",249.71,250.49,248.045,262.13,1.4258,2.27,2.07
"24-May-2018",249.64,250.34,247.985,262.13,1.4076,2.24,2.039
"25-May-2018",249.6,250.23,247.926,262.13,1.3902,2.219,2.022
"26-May-2018",249.57,250.12,247.863,262.13,1.3714,2.201,2.01
"27-May-2018",249.52,250.02,247.812,262.13,1.3548,2.184,1.99
"28-May-2018",249.44,249.98,247.751,262.13,1.3323,2.178,1.957
"29-May-2018",249.41,249.87,247.683,262.13,1.3066,2.14,1.945
"30-May-2018",249.34,249.76,247.625,262.13,1.2882,2.092,1.916
"31-May-2018",249.25,249.64,247.548,262.13,1.265,2.04,1.88
"01-Jun-2018",249.19,249.53,247.412,262.13,1.2235,1.994,1.856
"02-Jun-2018",249.17,249.38,247.357,262.13,1.2064,1.932,1.848
"03-Jun-2018",249.15,249.25,247.322,262.13,1.1938,1.88,1.84
"04-Jun-2018",249.12,249.11,247.212,262.13,1.1529,1.824,1.828
"05-Jun-2018",249.09,249.03,247.155,262.13,1.1363,1.793,1.816
"06-Jun-2018",249.08,248.97,247.131,262.13,1.1278,1.768,1.812
"07-Jun-2018",248.99,248.92,247.067,262.13,1.1058,1.747,1.776
"08-Jun-2018",248.93,248.81,247.002,262.13,1.0879,1.702,1.752
