Daily Reservoir trends for Sriram sagar from 01-Jan-2016 to 01-Jan-2021

Dates,Current Year Level (m),Last Year Level (m),Last 10 Year Average Level (m),Full Reservoir Level,Last 10 Year Average Storage (BCM),Last Year Storage (BCM),Current Year Storage (BCM)
"07-Nov-2018",327.02,329.184,328.5599,332.54,1.3805,1.484,0.992
"08-Nov-2018",327.02,329.123,328.5448,332.54,1.3771,1.468,0.992
"09-Nov-2018",327.02,329.062,328.0730000001,332.54,1.2703333333,1.453,0.992
"10-Nov-2018",327.02,329.001,328.0561111113,332.54,1.2666666667,1.438,0.992
"11-Nov-2018",326.989,328.94,328.0291111112,332.54,1.2617777779,1.423,0.986
"12-Nov-2018",326.989,328.879,328.4589,332.54,1.3609,1.407,0.986
"13-Nov-2018",326.989,328.94,328.4559,332.54,1.3611,1.423,0.986
"14-Nov-2018",326.989,329.001,328.0022222223,332.54,1.2567777779,1.438,0.986
"15-Nov-2018",326.989,329.062,328.009,332.54,1.2584444445,1.453,0.986
"16-Nov-2018",326.989,329.123,328.4651,332.54,1.3636,1.468,0.986
"17-Nov-2018",326.959,329.154,327.9957777778,332.54,1.2574444445,1.476,0.98
"18-Nov-2018",326.959,329.154,327.9923333334,332.54,1.256888889,1.476,0.98
"19-Nov-2018",326.959,329.123,328.438,332.54,1.3595,1.468,0.98
"20-Nov-2018",326.959,329.062,328.4229,332.54,1.3568,1.453,0.98
"21-Nov-2018",326.959,329.001,328.4168,332.54,1.3553,1.438,0.98
"22-Nov-2018",326.959,328.94,328.4107,332.54,1.3538,1.423,0.98
"23-Nov-2018",326.959,328.879,328.3976,332.54,1.3513,1.407,0.98
"24-Nov-2018",326.959,328.818,328.3885,332.54,1.3491,1.393,0.98
"25-Nov-2018",326.928,328.757,328.3701,332.54,1.3464,1.379,0.974
"26-Nov-2018",326.928,328.696,328.364,332.54,1.345,1.365,0.974
"27-Nov-2018",326.928,328.635,328.3519,332.54,1.3374,1.306,0.974
"28-Nov-2018",326.928,328.605,328.3459,332.54,1.3412,1.344,0.974
"29-Nov-2018",326.928,328.605,327.8708888888,332.54,1.2333333334,1.344,0.974
"30-Nov-2018",326.898,328.605,327.8631111111,332.54,1.2316666668,1.344,0.968
"01-Dec-2018",326.898,328.605,327.8597777778,332.54,1.2316666668,1.344,0.968
"02-Dec-2018",326.868,328.605,327.8564444445,332.54,1.2310000001,1.344,0.962
"03-Dec-2018",326.868,328.605,328.3187,332.54,1.3374,1.344,0.962
"04-Dec-2018",326.868,328.605,328.3127,332.54,1.3369,1.344,0.962
"05-Dec-2018",326.868,328.605,327.8194444445,332.54,1.2255555556,1.344,0.962
"06-Dec-2018",326.868,328.605,328.2793,332.54,1.3314,1.344,0.962
"07-Dec-2018",326.868,328.574,328.258,332.54,1.3296,1.337,0.962
"08-Dec-2018",326.837,328.574,328.2398,332.54,1.3266,1.337,0.956
"09-Dec-2018",326.837,328.574,328.2125,332.54,1.3251,1.337,0.956
"10-Dec-2018",326.837,328.574,328.1973,332.54,1.3232,1.337,0.956
"11-Dec-2018",326.837,328.574,328.1882,332.54,1.3222,1.337,0.956
"12-Dec-2018",326.837,328.574,328.172,332.54,1.3204,1.337,0.956
"13-Dec-2018",326.837,328.574,328.1626,332.54,1.3195,1.337,0.956
"14-Dec-2018",326.807,328.574,328.1383,332.54,1.3149,1.337,0.95
"15-Dec-2018",326.807,328.574,328.1292,332.54,1.3133,1.337,0.95
"16-Dec-2018",326.807,328.574,328.1081,332.54,1.3099,1.337,0.95
"17-Dec-2018",326.807,328.574,328.102,332.54,1.3078,1.337,0.95
"18-Dec-2018",326.807,328.574,328.0839,332.54,1.3043,1.337,0.95
"19-Dec-2018",326.807,328.574,328.0718,332.54,1.301,1.337,0.95
"20-Dec-2018",326.776,328.574,328.0536,332.54,1.2977,1.337,0.944
"21-Dec-2018",326.776,328.574,328.0436,332.54,1.2959,1.337,0.944
"22-Dec-2018",326.776,328.544,328.0254,332.54,1.2934,1.329,0.944
"23-Dec-2018",326.776,328.544,328.0073,332.54,1.2897,1.329,0.944
"24-Dec-2018",326.776,328.544,328.869,332.54,1.4116666668,1.329,0.944
"25-Dec-2018",326.746,328.544,328.412,332.54,1.3737777779,1.329,0.938
"26-Dec-2018",326.746,328.483,327.959,332.54,1.2831,1.315,0.938
"27-Dec-2018",326.746,328.422,327.9338,332.54,1.2788,1.301,0.938
"28-Dec-2018",326.746,328.361,327.9176,332.54,1.2772,1.287,0.938
"29-Dec-2018",326.746,328.3,327.8913,332.54,1.2738,1.273,0.938
"30-Dec-2018",326.718,328.239,327.8794,332.54,1.271,1.259,0.932
"31-Dec-2018",326.685,328.148,327.8579,332.54,1.2674,1.238,0.926
"01-Jan-2019",326.685,328.087,328.2627777777,332.54,1.349888889,1.223,0.926
"02-Jan-2019",326.685,327.995,327.8185,332.54,1.2604,1.202,0.926
"03-Jan-2019",326.685,327.965,327.7913,332.54,1.2547,1.195,0.926
"04-Jan-2019",326.685,327.965,327.7641,332.54,1.2472,1.195,0.926
"05-Jan-2019",326.685,327.965,327.755,332.54,1.243,1.195,0.926
"06-Jan-2019",326.654,327.934,327.7087,332.54,1.236,1.188,0.92
"07-Jan-2019",326.654,327.934,327.6886,332.54,1.2293,1.188,0.92
"08-Jan-2019",326.654,327.934,327.6594,332.54,1.2227,1.188,0.92
"09-Jan-2019",326.624,327.904,328.017888889,332.54,1.2934444445,1.181,0.914
"10-Jan-2019",326.624,327.904,327.9910000001,332.54,1.288,1.181,0.914
"11-Jan-2019",326.624,327.812,327.9505555556,332.54,1.2774444445,1.16,0.914
"12-Jan-2019",326.593,327.721,327.5192,332.54,1.1897,1.138,0.908
"13-Jan-2019",326.593,327.63,327.8821111111,332.54,1.2606666666,1.118,0.908
"14-Jan-2019",326.563,327.569,327.4606,332.54,1.1753,1.105,0.902
"15-Jan-2019",326.563,327.477,327.4273,332.54,1.1675,1.085,0.902
"16-Jan-2019",326.532,327.386,327.3941,332.54,1.1596,1.065,0.896
"17-Jan-2019",326.532,327.355,327.3627,332.54,1.1505,1.058,0.896
"18-Jan-2019",326.532,327.325,327.3245,332.54,1.1408,1.052,0.896
"19-Jan-2019",326.502,327.325,327.2854,332.54,1.1329,1.052,0.89
"20-Jan-2019",326.471,327.325,327.2461,332.54,1.1249,1.052,0.884
"21-Jan-2019",326.471,327.294,327.2068,332.54,1.1165,1.046,0.884
"22-Jan-2019",326.441,327.294,327.5393333332,332.54,1.1787777776,1.046,0.878
"23-Jan-2019",326.38,327.294,327.1322,332.54,1.098,1.046,0.866
"24-Jan-2019",326.38,327.264,327.0951,332.54,1.0896,1.04,0.866
"25-Jan-2019",326.38,327.264,327.0651,332.54,1.0827,1.04,0.866
"26-Jan-2019",326.38,327.172,326.819111111,332.54,1.0076666665,1.022,0.866
"27-Jan-2019",326.349,327.081,326.9863,332.54,1.0651,1.004,0.86
"28-Jan-2019",326.349,326.989,326.9439,332.54,1.056,0.986,0.86
"29-Jan-2019",326.349,326.898,326.8955,332.54,1.0459,0.968,0.86
"30-Jan-2019",326.319,326.807,326.8401,332.54,1.0349,0.95,0.854
"31-Jan-2019",326.288,326.715,326.7885,332.54,1.0248,0.932,0.848
"01-Feb-2019",326.288,326.624,326.7401,332.54,1.0149,0.914,0.848
"02-Feb-2019",326.227,326.624,326.6876,332.54,1.0051,0.914,0.836
"03-Feb-2019",326.166,326.593,326.636,332.54,0.9939,0.908,0.824
"04-Feb-2019",326.075,326.593,326.5967,332.54,0.9866,0.908,0.807
"05-Feb-2019",325.984,326.593,326.5443,332.54,0.9759,0.908,0.791
"06-Feb-2019",325.862,326.593,326.4928,332.54,0.966,0.908,0.769
"07-Feb-2019",325.74,326.563,326.4474,332.54,0.9563,0.902,0.75
"08-Feb-2019",325.648,326.563,326.4079,332.54,0.9474,0.902,0.735
"09-Feb-2019",325.557,326.563,326.3676,332.54,0.9398,0.902,0.721
"10-Feb-2019",325.526,326.471,326.3281,332.54,0.9306,0.884,0.716
"11-Feb-2019",325.526,326.38,326.2827,332.54,0.9208,0.866,0.716
"12-Feb-2019",325.496,326.288,326.2341,332.54,0.911,0.848,0.711
"13-Feb-2019",325.496,326.197,326.2007,332.54,0.9035,0.83,0.711
"14-Feb-2019",325.465,326.106,326.1581,332.54,0.8944,0.812,0.707
"15-Feb-2019",325.404,326.014,326.1095,332.54,0.8846,0.796,0.697
"16-Feb-2019",325.404,325.923,326.0569,332.54,0.8742,0.78,0.697
"17-Feb-2019",325.374,325.862,326.0905,332.54,0.8852,0.769,0.692
"18-Feb-2019",325.374,325.862,326.0542,332.54,0.8768,0.769,0.692
"19-Feb-2019",325.374,325.862,326.0109,332.54,0.8685,0.769,0.692
"20-Feb-2019",325.313,325.831,326.2127777777,332.54,0.9034444446,0.764,0.683
"21-Feb-2019",325.283,325.831,326.1613333333,332.54,0.8930000001,0.764,0.678
"22-Feb-2019",325.222,325.831,325.8676,332.54,0.8391,0.764,0.668
"23-Feb-2019",325.191,325.831,325.8151,332.54,0.8295,0.764,0.663
"24-Feb-2019",325.191,325.801,325.9143333334,332.54,0.8395555557,0.759,0.663
"25-Feb-2019",325.13,325.709,325.6261,332.54,0.7888,0.745,0.654
"26-Feb-2019",325.039,325.618,325.5776,332.54,0.7808,0.731,0.64
"27-Feb-2019",324.947,325.496,325.5294,332.54,0.7728,0.711,0.625
"28-Feb-2019",324.795,325.374,325.4677,332.54,0.7619,0.692,0.601
"01-Mar-2019",324.673,325.252,325.413,332.54,0.7535,0.673,0.582
"02-Mar-2019",324.551,325.13,325.3614,332.54,0.7464,0.654,0.564
"03-Mar-2019",324.429,325.008,325.2876,332.54,0.7363,0.635,0.547
"04-Mar-2019",324.307,324.947,325.2059,332.54,0.7249,0.625,0.53
"05-Mar-2019",324.246,324.947,325.1272,332.54,0.7137,0.625,0.522
"06-Mar-2019",324.246,324.947,325.0579,332.54,0.704,0.625,0.522
"07-Mar-2019",324.246,324.947,324.9864,332.54,0.6945,0.625,0.522
"08-Mar-2019",324.216,324.917,324.911,332.54,0.6851,0.62,0.518
"09-Mar-2019",324.216,324.917,324.8405,332.54,0.6761,0.62,0.518
"10-Mar-2019",324.216,324.917,324.7702,332.54,0.6679,0.62,0.518
"11-Mar-2019",324.185,324.886,324.7097,332.54,0.6606,0.616,0.514
"12-Mar-2019",324.155,324.795,324.6521,332.54,0.6518,0.601,0.51
"13-Mar-2019",324.155,324.703,324.5996,332.54,0.6429,0.587,0.51
"14-Mar-2019",324.124,324.612,324.5479,332.54,0.6339,0.573,0.506
"15-Mar-2019",324.033,324.49,324.4903,332.54,0.624,0.555,0.494
"16-Mar-2019",323.911,324.368,324.4326,332.54,0.6149,0.538,0.479
"17-Mar-2019",323.759,324.246,324.371,332.54,0.6036,0.522,0.459
"18-Mar-2019",323.606,324.124,324.3122,332.54,0.5957,0.506,0.44
"19-Mar-2019",323.454,323.606,324.2089,332.54,0.5799,0.44,0.422
"20-Mar-2019",323.271,323.576,324.1454,332.54,0.5706,0.437,0.403
"21-Mar-2019",323.088,323.576,324.0938,332.54,0.5625,0.437,0.385
"22-Mar-2019",322.936,323.576,324.0395,332.54,0.5541,0.437,0.37
"23-Mar-2019",322.875,323.576,323.9821,332.54,0.5452,0.437,0.364
"24-Mar-2019",322.875,323.545,324.4263333332,332.54,0.5788888889,0.433,0.364
"25-Mar-2019",322.844,323.545,323.8743,332.54,0.5287,0.433,0.361
"26-Mar-2019",322.814,323.545,323.8016,332.54,0.5185,0.433,0.358
"27-Mar-2019",322.814,323.423,323.7407,332.54,0.5098,0.419,0.358
"28-Mar-2019",322.783,323.271,323.6739,332.54,0.4999,0.403,0.355
"29-Mar-2019",322.753,323.088,323.6063,332.54,0.4914,0.385,0.352
"30-Mar-2019",322.722,322.905,323.5534,332.54,0.4842,0.367,0.349
"31-Mar-2019",322.661,322.722,323.4984,332.54,0.4787,0.349,0.343
"01-Apr-2019",322.661,322.539,323.4502,332.54,0.4696,0.331,0.343
"02-Apr-2019",322.631,322.296,323.4197777778,332.54,0.4704444445,0.313,0.34
"03-Apr-2019",322.631,322.113,323.3351,332.54,0.4544,0.3,0.34
"04-Apr-2019",322.478,322.052,323.2803,332.54,0.4472,0.296,0.326
"05-Apr-2019",322.235,322.052,323.2195,332.54,0.4397,0.296,0.309
"06-Apr-2019",321.96,322.052,323.1487,332.54,0.4319,0.296,0.29
"07-Apr-2019",321.686,322.021,323.0658,332.54,0.4225,0.294,0.271
"08-Apr-2019",321.381,322.021,322.984,332.54,0.4136,0.294,0.251
"09-Apr-2019",321.137,322.021,322.9013,332.54,0.4054,0.294,0.234
"10-Apr-2019",321.046,321.991,322.8379,332.54,0.3984,0.292,0.228
"12-Apr-2019",321.015,321.594,322.6945,332.54,0.3832,0.265,0.226
"13-Apr-2019",321.015,321.351,322.625,332.54,0.3759,0.248,0.226
"14-Apr-2019",320.954,321.137,322.9637777777,332.54,0.3941111111,0.234,0.222
"15-Apr-2019",320.893,320.893,322.4855,332.54,0.3522,0.219,0.219
"16-Apr-2019",320.863,320.65,322.4237,332.54,0.3557,0.207,0.217
"17-Apr-2019",320.832,320.619,322.3937,332.54,0.352,0.205,0.216
"18-Apr-2019",320.802,320.619,322.3564,332.54,0.3475,0.205,0.214
"19-Apr-2019",320.772,320.619,322.325,332.54,0.3436,0.205,0.213
"20-Apr-2019",320.741,320.619,322.2887,332.54,0.3396,0.205,0.211
"21-Apr-2019",320.711,320.619,322.2614,332.54,0.3365,0.205,0.21
"22-Apr-2019",320.65,320.589,322.2249,332.54,0.3332,0.204,0.207
"23-Apr-2019",320.589,320.589,322.1976,332.54,0.3307,0.204,0.203
"24-Apr-2019",320.558,320.558,322.1582,332.54,0.3269,0.202,0.202
"25-Apr-2019",320.528,320.528,322.1158,332.54,0.3231,0.201,0.201
"26-Apr-2019",320.497,320.497,322.0693,332.54,0.3192,0.199,0.199
"27-Apr-2019",320.467,320.467,322.027,332.54,0.3154,0.197,0.197
"28-Apr-2019",320.436,320.436,321.9936,332.54,0.3128,0.196,0.196
"29-Apr-2019",320.406,320.436,321.9541,332.54,0.3094,0.196,0.194
"30-Apr-2019",320.375,320.436,321.9238,332.54,0.3073,0.196,0.193
"01-May-2019",320.345,320.436,321.8905,332.54,0.3048,0.196,0.191
"02-May-2019",320.314,320.406,321.8663,332.54,0.3033,0.194,0.19
"03-May-2019",320.284,320.406,321.8543,332.54,0.3028,0.194,0.189
"04-May-2019",320.253,320.406,321.8299,332.54,0.3011,0.194,0.187
"05-May-2019",320.223,320.406,321.8025,332.54,0.2986,0.194,0.185
"06-May-2019",320.192,320.406,321.771,332.54,0.2964,0.194,0.183
"07-May-2019",320.162,320.375,321.7375,332.54,0.294,0.193,0.182
"08-May-2019",320.131,320.375,321.7102,332.54,0.2918,0.193,0.18
"09-May-2019",320.131,320.375,321.7041,332.54,0.2914,0.193,0.18
"10-May-2019",320.101,320.375,321.6911,332.54,0.2907,0.193,0.179
"11-May-2019",320.101,320.375,321.682,332.54,0.2903,0.193,0.179
"12-May-2019",320.07,320.375,321.6727,332.54,0.2891,0.193,0.177
"13-May-2019",320.04,320.375,321.6557,332.54,0.2881,0.193,0.176
"14-May-2019",320.04,320.345,321.6397,332.54,0.2871,0.191,0.176
"15-May-2019",320.01,320.345,321.6247,332.54,0.2861,0.191,0.174
"16-May-2019",319.979,320.345,321.6125,332.54,0.2855,0.191,0.173
"17-May-2019",319.979,320.345,321.6005,332.54,0.2847,0.191,0.173
"18-May-2019",319.979,320.345,321.5885,332.54,0.2838,0.191,0.173
"19-May-2019",319.979,320.314,321.5734,332.54,0.2828,0.19,0.173
"20-May-2019",319.949,320.314,321.5522,332.54,0.2815,0.19,0.171
"21-May-2019",319.949,320.314,321.5432,332.54,0.2811,0.19,0.171
"22-May-2019",319.949,320.314,321.528,332.54,0.2804,0.19,0.174
"23-May-2019",319.949,320.314,321.0434444446,332.54,0.2266666667,0.19,0.173
"24-May-2019",319.949,320.314,321.028888889,332.54,0.2253333334,0.19,0.171
"25-May-2019",319.918,320.284,321.0187777779,332.54,0.2250000001,0.188,0.17
"26-May-2019",319.918,320.284,321.4779,332.54,0.2765,0.188,0.17
"27-May-2019",319.918,320.284,320.9975555554,332.54,0.2237777778,0.188,0.17
"28-May-2019",319.888,320.284,321.4628,332.54,0.2757,0.188,0.168
"29-May-2019",319.888,320.284,321.4567,332.54,0.2755,0.188,0.168
"30-May-2019",319.888,320.253,321.4376,332.54,0.275,0.187,0.168
"31-May-2019",319.888,320.253,321.4415,332.54,0.2745,0.187,0.168
"01-Jun-2019",319.857,320.253,321.4293,332.54,0.2878,0.187,0.167
"02-Jun-2019",319.857,320.253,321.4233,332.54,0.2875,0.187,0.167
"03-Jun-2019",319.857,320.223,321.4173,332.54,0.2872,0.185,0.167
"04-Jun-2019",319.827,320.223,321.4113,332.54,0.2868,0.185,0.165
"05-Jun-2019",319.827,320.223,321.4023,332.54,0.2859,0.185,0.165
"06-Jun-2019",319.827,320.223,321.3934,332.54,0.286,0.185,0.165
"07-Jun-2019",319.827,320.192,321.3872,332.54,0.2856,0.183,0.165
"08-Jun-2019",319.796,320.192,321.3719,332.54,0.2841,0.183,0.163
"09-Jun-2019",319.796,320.192,321.3689,332.54,0.2839,0.183,0.163
"10-Jun-2019",319.796,320.192,321.3598,332.54,0.2835,0.183,0.163
"11-Jun-2019",319.796,320.192,321.3568,332.54,0.2832,0.183,0.163
"12-Jun-2019",319.766,320.65,321.3906,332.54,0.2846,0.207,0.162
"13-Jun-2019",319.766,321.229,321.4384,332.54,0.2869,0.24,0.162
"14-Jun-2019",319.766,321.564,321.4608,332.54,0.2881,0.263,0.162
"15-Jun-2019",319.735,322.021,321.5054,332.54,0.2912,0.294,0.16
"16-Jun-2019",319.735,322.052,321.5056,332.54,0.291,0.296,0.16
"17-Jun-2019",319.735,322.052,321.5026,332.54,0.2907,0.296,0.16
"18-Jun-2019",319.735,322.052,321.4996,332.54,0.2906,0.296,0.16
"19-Jun-2019",319.705,322.052,321.4935,332.54,0.29,0.296,0.159
"20-Jun-2019",319.705,322.021,321.4874,332.54,0.2895,0.294,0.159
"21-Jun-2019",319.705,321.96,321.4783,332.54,0.289,0.29,0.159
"22-Jun-2019",319.705,321.96,321.4783,332.54,0.2887,0.29,0.159
"23-Jun-2019",319.674,321.96,321.4712,332.54,0.288,0.29,0.157
"24-Jun-2019",319.674,321.96,321.4652,332.54,0.2874,0.29,0.157
"25-Jun-2019",319.674,321.93,321.4621,332.54,0.287,0.288,0.157
"26-Jun-2019",319.674,321.93,321.4652,332.54,0.2872,0.288,0.157
"27-Jun-2019",319.674,321.93,321.4693,332.54,0.2873,0.288,0.157
"28-Jun-2019",319.644,321.93,321.4724,332.54,0.2876,0.288,0.156
"29-Jun-2019",319.644,321.93,321.4754,332.54,0.2877,0.288,0.156
"30-Jun-2019",319.644,321.93,321.4724,332.54,0.2871,0.288,0.156
"01-Jul-2019",319.613,321.93,321.4723,332.54,0.2871,0.288,0.155
"02-Jul-2019",319.613,322.021,321.4965,332.54,0.2886,0.294,0.155
"03-Jul-2019",319.613,322.113,321.5483,332.54,0.2913,0.3,0.155
"04-Jul-2019",319.613,322.174,321.5635,332.54,0.2922,0.305,0.155
"05-Jul-2019",319.613,322.235,321.9327,332.54,0.3124,0.309,0.155
"06-Jul-2019",319.613,322.265,322.0758,332.54,0.3285,0.311,0.155
"07-Jul-2019",319.583,322.478,322.4743333333,332.54,0.3624444444,0.326,0.153
"08-Jul-2019",319.583,322.57,322.2522,332.54,0.3522,0.334,0.153
"09-Jul-2019",319.583,322.6,322.3383,332.54,0.3651,0.337,0.153
"10-Jul-2019",319.583,322.661,322.4226,332.54,0.3772,0.343,0.153
"11-Jul-2019",319.583,322.692,322.4941,332.54,0.3846,0.346,0.153
"12-Jul-2019",319.583,322.722,322.6281,332.54,0.3941,0.349,0.153
"13-Jul-2019",319.552,322.814,322.8934,332.54,0.4133,0.358,0.152
"14-Jul-2019",319.552,322.875,322.9969,332.54,0.4245,0.364,0.152
"15-Jul-2019",319.552,322.905,323.0734,332.54,0.4353,0.367,0.152
"16-Jul-2019",319.552,322.966,323.2255,332.54,0.4582,0.373,0.152
"17-Jul-2019",319.552,322.997,323.3208,332.54,0.4733,0.376,0.152
"18-Jul-2019",319.522,323.027,323.4333,332.54,0.4909,0.379,0.15
"19-Jul-2019",319.522,323.149,323.6707,332.54,0.5333,0.391,0.15
"20-Jul-2019",319.522,323.271,323.8257,332.54,0.5668,0.403,0.15
"21-Jul-2019",319.522,323.393,323.9227,332.54,0.5905,0.415,0.15
"22-Jul-2019",319.522,323.484,323.9596,332.54,0.599,0.426,0.15
"23-Jul-2019",319.552,323.576,323.9988,332.54,0.6075,0.437,0.152
"24-Jul-2019",319.552,323.637,324.1363,332.54,0.64,0.444,0.152
"25-Jul-2019",319.552,323.667,324.2755,332.54,0.6767,0.448,0.152
"26-Jul-2019",319.583,323.667,324.3884,332.54,0.6966,0.448,0.153
"27-Jul-2019",319.613,323.698,324.4532,332.54,0.7054,0.451,0.155
"28-Jul-2019",319.613,323.698,324.5431,332.54,0.7201,0.451,0.155
"29-Jul-2019",319.644,323.698,324.6218,332.54,0.7373,0.451,0.156
"30-Jul-2019",319.705,323.698,324.6852,332.54,0.7482,0.451,0.159
"31-Jul-2019",319.735,323.698,324.7465,332.54,0.7621,0.451,0.16
"01-Aug-2019",319.735,323.698,324.9111,332.54,0.7765,0.451,0.16
"02-Aug-2019",319.766,323.698,325.0725,332.54,0.8108,0.451,0.162
"03-Aug-2019",319.888,323.698,325.1458,332.54,0.8263,0.451,0.168
"04-Aug-2019",320.722,323.698,325.2411,332.54,0.8327,0.451,0.213
"05-Aug-2019",321.015,323.728,325.3136,332.54,0.8433,0.455,0.226
"06-Aug-2019",321.381,323.728,325.3866,332.54,0.8533,0.455,0.251
"07-Aug-2019",321.594,323.728,325.4344,332.54,0.8581,0.455,0.265
"08-Aug-2019",322.021,323.728,325.547,332.54,0.8688,0.455,0.294
"09-Aug-2019",322.783,323.728,325.7131,332.54,0.8845,0.455,0.355
"10-Aug-2019",323.393,323.728,325.7678,332.54,0.8883,0.455,0.415
"11-Aug-2019",323.637,323.728,325.78,332.54,0.8885,0.455,0.444
"12-Aug-2019",323.759,323.789,325.783,332.54,0.8871,0.463,0.459
"13-Aug-2019",323.82,323.85,325.773,332.54,0.8847,0.471,0.467
"14-Aug-2019",323.941,323.88,325.8397,332.54,0.8871,0.475,0.482
"15-Aug-2019",323.972,324.002,325.9284,332.54,0.8946,0.49,0.486
"16-Aug-2019",323.972,324.094,325.9675,332.54,0.8975,0.502,0.486
"17-Aug-2019",323.972,324.825,326.0406,332.54,0.9068,0.606,0.486
"18-Aug-2019",323.972,325.892,326.1513,332.54,0.9217,0.775,0.486
"19-Aug-2019",323.972,326.654,326.2305,332.54,0.9363,0.92,0.486
"20-Aug-2019",324.002,326.776,326.2547,332.54,0.9395,0.944,0.49
"21-Aug-2019",324.002,328.178,326.5359,332.54,0.9802,1.237,0.49
"22-Aug-2019",324.033,330.464,327.1964444445,332.54,1.113888889,1.823,0.494
"23-Aug-2019",324.033,331.043,327.3215555556,332.54,1.1417777778,1.992,0.494
"24-Aug-2019",324.063,331.043,327.13,332.54,1.0977,1.992,0.498
"25-Aug-2019",324.094,331.074,327.3853333332,332.54,1.1527777778,2.001,0.502
"26-Aug-2019",324.124,331.104,327.1937,332.54,1.1117,2.01,0.506
"27-Aug-2019",324.124,331.135,327.3458,332.54,1.1442,2.019,0.506
"28-Aug-2019",324.155,331.165,327.5262,332.54,1.1831,2.028,0.51
"29-Aug-2019",324.155,331.196,327.5772,332.54,1.1852,2.037,0.51
"30-Aug-2019",324.185,331.226,327.6529,332.54,1.2037,2.046,0.514
"31-Aug-2019",324.185,331.257,327.7267,332.54,1.2142,2.055,0.514
"01-Sep-2019",324.185,331.257,327.7785,332.54,1.2236,2.055,0.514
"02-Sep-2019",324.764,331.257,327.9186,332.54,1.2488,2.055,0.596
"03-Sep-2019",325.161,331.257,328.0075,332.54,1.2608,2.055,0.659
"04-Sep-2019",325.831,331.257,328.1087,332.54,1.2784,2.055,0.764
"05-Sep-2019",325.923,331.257,328.1938,332.54,1.2897,2.055,0.78
"06-Sep-2019",326.075,331.226,327.5447777779,332.54,1.208,2.046,0.807
"07-Sep-2019",326.136,331.226,328.3709,332.54,1.324,2.046,0.818
"08-Sep-2019",326.227,331.196,328.3828,332.54,1.3284,2.037,0.836
"09-Sep-2019",326.349,331.165,327.9484444445,332.54,1.2217777779,2.028,0.86
"10-Sep-2019",326.471,331.104,327.9293333333,332.54,1.2197777777,2.01,0.884
"11-Sep-2019",326.563,331.043,328.409,332.54,1.3372,1.992,0.902
"12-Sep-2019",326.593,330.982,328.412,332.54,1.3375,1.974,0.908
"13-Sep-2019",326.776,0,328.1582222222,332.54,1.3444444446,0,0.944
"14-Sep-2019",326.989,330.891,328.4527,332.54,1.4083,1.947,0.986
"15-Sep-2019",327.111,330.83,328.4922,332.54,1.4155,1.929,1.01
"16-Sep-2019",327.142,330.769,328.5319,332.54,1.4207,1.911,1.016
"17-Sep-2019",327.203,330.738,328.6183,332.54,1.4353,1.901,1.028
"18-Sep-2019",327.264,330.678,328.7125,332.54,1.4543,1.884,1.04
"19-Sep-2019",327.325,330.647,328.749,332.54,1.4623,1.875,1.052
"20-Sep-2019",327.416,330.617,328.7541,332.54,1.4634,1.866,1.072
"21-Sep-2019",328.026,330.556,328.8252,332.54,1.4787,1.849,1.209
"22-Sep-2019",328.91,330.586,328.9317,332.54,1.5037,1.858,1.415
"23-Sep-2019",329.275,330.647,329.0168,332.54,1.5262,1.875,1.508
"24-Sep-2019",329.428,330.678,329.157,332.54,1.5631,1.884,1.548
"25-Sep-2019",329.672,330.647,329.3519,332.54,1.6162,1.875,1.614
"26-Sep-2019",329.855,330.617,329.3519,332.54,1.6193,1.866,1.661
"27-Sep-2019",330.129,330.586,329.3426,332.54,1.6168,1.858,1.733
"28-Sep-2019",330.586,330.556,329.4037,332.54,1.6342,1.849,1.858
"29-Sep-2019",330.982,330.525,329.4707,332.54,1.6429,1.84,1.974
"30-Sep-2019",331.196,330.464,329.4739,332.54,1.646,1.823,2.037
"01-Oct-2019",331.379,330.403,329.4769,332.54,1.6477,1.805,2.092
"02-Oct-2019",331.47,330.312,329.8118888889,332.54,1.739888889,1.781,2.119
"03-Oct-2019",331.5,330.19,329.4172,332.54,1.6487,1.749,2.128
"04-Oct-2019",331.5,330.037,329.4458,332.54,1.6443,1.709,2.128
"05-Oct-2019",331.5,329.885,329.4125,332.54,1.6377,1.669,2.128
"06-Oct-2019",331.5,329.733,329.431,332.54,1.6378,1.629,2.128
"07-Oct-2019",331.5,329.611,329.4036,332.54,1.6316,1.596,2.128
"08-Oct-2019",331.622,329.489,329.3823,332.54,1.6291,1.565,2.164
"09-Oct-2019",331.683,329.367,330.3386666667,332.54,1.7963333334,1.532,2.182
"10-Oct-2019",331.805,329.245,330.3083333334,332.54,1.7940000002,1.5,2.218
"11-Oct-2019",331.836,329.123,330.3050000001,332.54,1.7942222224,1.468,2.227
"12-Oct-2019",331.958,329.001,329.4041,332.54,1.6466,1.438,2.269
"13-Oct-2019",332.049,328.879,329.4712,332.54,1.6634,1.407,2.3
"14-Oct-2019",332.08,328.757,330.4450000001,332.54,1.8290000002,1.379,2.3
"15-Oct-2019",332.08,328.635,329.5109,332.54,1.6738,1.351,2.3
"16-Oct-2019",332.08,328.483,329.5052,332.54,1.6739,1.315,2.3
"17-Oct-2019",332.141,328.331,329.4992,332.54,1.6705,1.28,2.3
"18-Oct-2019",332.141,328.178,329.4898,332.54,1.6681,1.244,2.3
